rank,place,population,garden,lat,lon
1,New York,8008278,150,40.7141667,-74.0063889
2,Boston,591561,200,42.3600825,-71.0588801
3,Chicago,2895964,70,41.8781136,-87.6297982
4,Seattle,564109,85,47.606209,-122.332071
5,Cleveland,476575,250,41.49932,-81.694361
6,Minneapolis,382688,200,44.977753,-93.265011
7,Austin,675370,29,30.269501, -97.715942
8,Portland,529897,60,45.523062,-122.676482
9,San Francisco,777340,42,37.774929,-122.419416
10,Detroit,951270,550,42.3313889,-83.0458333
